"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2015-03-05",3600.2,3607.3,3561.7,3586.9,40283710,1060.94
"2015-03-09",3568.85,3577.05,3512.1,3516.05,39758273,1133.86
"2015-03-10",3529.65,3536.6,3499.75,3528,41639965,1235.42
"2015-03-11",3529.8,3534.05,3507.1,3514.8,38239233,1140.69
"2015-03-12",3526.2,3569.7,3526.2,3547.45,51091836,1168.54
"2015-03-13",3564.65,3567.55,3502.45,3508.55,45025515,1138.32
"2015-03-16",3514.15,3515.2,3483.55,3492.8,35378611,976.52
"2015-03-17",3509.1,3531.8,3496.6,3525.75,41273644,1173.87
"2015-03-18",3530.65,3538.35,3505.25,3513.5,51501771,1233.41
"2015-03-19",3531.2,3546.3,3503.95,3509.5,54663747,1211.59
"2015-03-20",3484.5,3484.5,3440.65,3460.85,51646782,1124.3
"2015-03-23",3466.75,3473.85,3450.95,3462.8,35315101,839.89
"2015-03-24",3451.35,3494.05,3448.65,3483.2,36414267,955.27
"2015-03-25",3499,3500.55,3438.15,3440.9,49430884,1069.98
"2015-03-26",3433.75,3439.95,3387.1,3392.1,89485893,1696.08
"2015-03-27",3403.55,3415,3357.2,3377,41738531,939.9
"2015-03-30",3392.55,3452.4,3385,3447.45,33301751,910.2
"2015-03-31",3462.65,3494.85,3447.75,3459.9,48426757,1381.73
"2015-04-01",3462.15,3477.75,3451.25,3472.45,32773904,914.94
"2015-04-06",3482.95,3522.95,3475,3517.2,33723909,846.97
"2015-04-07",3516.25,3531.15,3494.2,3523.7,37489243,911.45
"2015-04-08",3532.05,3577.05,3530.35,3569.9,58008714,1629.96
"2015-04-09",3593.15,3602.75,3555.4,3583.5,50231078,1445.94
"2015-04-10",3580.5,3608.25,3580.5,3597.4,43888806,1236.49
"2015-04-13",3606.8,3620.05,3587.5,3616.8,33704235,925.13
"2015-04-15",3616.3,3633.6,3571.2,3582.65,40663145,1159.42
"2015-04-16",3583.55,3601.15,3559.35,3593.3,34171885,1031.71
"2015-04-17",3595.55,3613.25,3590.75,3595.4,34338369,871.74
"2015-04-20",3601.45,3603.15,3506.65,3526.3,31237405,863.33
"2015-04-21",3532.55,3563.4,3499.55,3507.5,NA,NA
"2015-04-22",3514.25,3531.15,3470.75,3503.6,35112341,1041.94
"2015-04-23",3529,3541.75,3491.65,3495.4,31425418,828.45
"2015-04-24",3503.45,3503.45,3460.55,3478.05,35589667,979.89
"2015-04-27",3490.8,3491.75,3412.45,3421.75,33820677,820.32
"2015-04-28",3419.5,3461.95,3416.55,3441.2,41118640,989.92
"2015-04-29",3438.65,3448.85,3411.3,3427.95,32950411,777.87
"2015-04-30",3420.25,3424.3,3394.2,3414.15,65530809,1532.27
"2015-05-04",3439.9,3532.7,3433.65,3521.4,37003454,964.46
"2015-05-05",3521.35,3557.25,3508.1,3549.3,48943907,1349.45
"2015-05-06",3535.45,3535.65,3415.8,3420.85,52266372,1353.6
"2015-05-07",3417.15,3427.1,3348.65,3368.55,46658826,1051.71
"2015-05-08",3397.4,3416.55,3385.25,3389.4,35834669,844.91
"2015-05-11",3407.15,3446.05,3401.8,3442.65,36342753,806.76
"2015-05-12",3450.3,3450.3,3358.15,3364.35,45694088,1062.66
"2015-05-13",3387.4,3411.15,3334.95,3390.8,50052906,1178.16
"2015-05-14",3396.5,3424.45,3374.4,3419.85,40415822,966.61
"2015-05-15",3429.7,3436.3,3402.5,3417,29341215,717.02
"2015-05-18",3433.85,3453,3425.55,3450.5,37443465,854.09
"2015-05-19",3443.55,3448.4,3420.9,3431,29549569,705.67
"2015-05-20",3443.4,3456.85,3422.45,3426.7,28551629,679.51
"2015-05-21",3437.05,3442.7,3413.8,3438.2,29960260,745.14
"2015-05-22",3455.7,3467.45,3433.85,3460.85,29881655,705.48
"2015-05-25",3459.55,3480.8,3455.65,3468.1,25730135,678.42
"2015-05-26",3469.25,3469.25,3447.6,3460.75,38357208,897.2
"2015-05-27",3456.9,3513.2,3453.3,3509.85,39467915,964.49
"2015-05-28",3517.3,3525.9,3484.5,3510.95,62396506,1503.81
"2015-05-29",3497.65,3561.4,3480.95,3558.3,102436556,3644.15
"2015-06-01",3564.5,3588.95,3546.9,3559.3,46336898,1138.12
"2015-06-02",3567.4,3567.4,3503.65,3509.3,34325119,912.9
"2015-06-03",3505.95,3515.1,3443.2,3456.05,45949668,1057.13
"2015-06-04",3466.5,3469.15,3416.9,3448.2,44358890,1048.67
"2015-06-05",3449.2,3531.1,3447.4,3503.8,49410144,1275.47
"2015-06-08",3513.1,3516.35,3469.8,3474.8,38341935,854.16
"2015-06-09",3465.85,3488.95,3455.7,3475.55,31045997,803.77
"2015-06-10",3481.65,3514.15,3481.65,3502.7,39556576,928.48
"2015-06-11",3514.75,3521.65,3446.25,3451.15,36423883,858.3
"2015-06-12",3445.55,3457.5,3434.15,3452.55,31339989,751.4
"2015-06-15",3455.35,3462.55,3433.5,3445.25,26479128,705.94
"2015-06-16",3445.05,3466.25,3431.65,3460.6,30033426,963.41
"2015-06-17",3466.95,3470.1,3448.2,3450.6,35542609,940.74
"2015-06-18",3461.55,3486.85,3456.55,3477.1,32705950,897.07
"2015-06-19",3492.95,3505.6,3482,3493.1,39449666,1045.86
"2015-06-22",3508.75,3537.6,3494.35,3527.95,32716824,839.65
"2015-06-23",3533.55,3573.55,3524.4,3558.45,37853393,975.77
"2015-06-24",3570.25,3581.4,3530.55,3542.35,40002767,1016.14
"2015-06-25",3533.45,3553.7,3529.9,3545.05,68388154,1475.26
"2015-06-26",3538.25,3548.2,3515.6,3529.65,29475536,692.6
"2015-06-29",3487.7,3509.85,3461,3500.45,32511468,816.31
"2015-06-30",3504.35,3527.15,3500.65,3520.5,39011382,1165.64
"2015-07-01",3523.55,3578.95,3523.55,3571.2,42203884,1172.47
"2015-07-02",3579.95,3592.7,3566.95,3572.65,35070357,1163.05
"2015-07-03",3576.2,3597.55,3564.05,3569.6,30513398,867.02
"2015-07-06",3539.4,3586.85,3539.4,3583.3,33934981,1059.8
"2015-07-07",3593.95,3600.8,3575.05,3580.55,45073701,1353.81
"2015-07-08",3555.75,3569.3,3520.35,3527.05,51952085,1454.8
"2015-07-09",3533.75,3542.8,3500.35,3502.95,37926993,1208.5
"2015-07-10",3520.25,3530.55,3483.2,3498.4,51264330,1273.72
"2015-07-13",3508.6,3528.6,3488.3,3525.85,37125556,869.38
"2015-07-14",3531.2,3569.65,3525.95,3564.05,37259786,1142.08
"2015-07-15",3576.9,3584.3,3561.15,3565.05,35566909,847.7
"2015-07-16",3575.2,3613.15,3575.2,3609.9,35559773,1056.83
"2015-07-17",3619.15,3623,3597,3607.15,28670947,776.42
"2015-07-20",3617.2,3617.7,3588.6,3600.75,28769317,822.97
"2015-07-21",3610.15,3615.8,3555.35,3560.45,37711862,821.41
"2015-07-22",3553.35,3612.35,3553.35,3606.2,33432356,932.23
"2015-07-23",3614.3,3616.5,3588.95,3599.2,34964575,1084.19
"2015-07-24",3594.4,3605.75,3569.8,3573.1,35553465,1087.81
"2015-07-27",3572.05,3572.05,3504.45,3508,42700966,1328.14
"2015-07-28",3514.15,3514.75,3480.4,3502.2,49697525,1371.82
"2015-07-29",3506.2,3509.85,3485.95,3501.2,48559439,1329.52
"2015-07-30",3520.95,3525.45,3509,3515.3,69991605,1678.28
"2015-07-31",3530.8,3537.1,3517.55,3525.8,47877081,1233.4
"2015-08-03",3532.45,3535.45,3505.9,3515.5,39544287,1181.26
"2015-08-04",3528.3,3537,3498,3529.85,45577425,1265.64
"2015-08-05",3543.05,3556.2,3519.7,3524.45,39113898,877.21
"2015-08-06",3528.7,3542.3,3516.1,3520.15,47666299,1052.01
"2015-08-07",3518.45,3538.95,3483.95,3509.95,71995152,2174.12
"2015-08-10",3522.7,3535.75,3468.05,3477.9,49474639,1405.73
"2015-08-11",3492.25,3492.25,3420,3425.45,57881062,1354.94
"2015-08-12",3419.85,3419.85,3298.25,3313.45,68893604,2052.66
"2015-08-13",3319.7,3341.1,3297.85,3321.2,62371497,1558.31
"2015-08-14",3331.5,3352,3311.35,3335.95,46590338,1020.07
"2015-08-17",3343.65,3343.7,3302.4,3326.9,37106737,998.85
"2015-08-18",3344.1,3346.65,3293.95,3298.25,39512230,1093.73
"2015-08-19",3296.6,3298.7,3267.05,3269.65,31898001,873.08
"2015-08-20",3260,3272,3226,3228.95,44959867,1198.28
"2015-08-21",3195.5,3202.45,3164.85,3191.85,49872938,1185.32
"2015-08-24",3114.15,3114.15,2946.4,2957.9,120813883,2623.68
"2015-08-25",2997.9,3051.85,2910.2,3037.1,95954658,2268.73
"2015-08-26",3032.3,3091.85,2999.8,3040.85,68090367,1483.6
"2015-08-27",3090,3110.05,3057.45,3097.3,107357876,2248.39
"2015-08-28",3146.35,3167.05,3098.65,3126.05,50763931,1344.94
"2015-08-31",3124.35,3162.05,3100.65,3121.95,59002301,1727.53
"2015-09-01",3105.5,3131.05,3046.6,3058.75,58911518,1428.42
"2015-09-02",3077.5,3077.5,2977.65,2983.25,52009929,1192.58
"2015-09-03",2999.15,3031.15,2982.85,3012.9,40589208,917.98
"2015-09-04",3015.3,3015.3,2932.7,2954.65,63924173,1405
"2015-09-07",2961.5,2961.5,2899.05,2904.4,38988125,853.14
"2015-09-08",2916.25,2969.7,2898.45,2955.7,49193165,999.85
"2015-09-09",3004,3019.4,2977.65,3008.65,67794252,1323.69
"2015-09-10",2976.95,3012,2959.7,3001.6,54782776,1236.69
"2015-09-11",3019.8,3032.75,2979.95,2989.1,37079587,875.39
"2015-09-14",3010.2,3049.65,2993.8,3046.4,36779765,755.53
"2015-09-15",3049.6,3059.5,3030,3036.95,41696439,734.58
"2015-09-16",3057.4,3057.4,3017.75,3030.8,46653712,959.47
"2015-09-18",3056.45,3081.35,3048.3,3060.7,69031663,1339.58
"2015-09-21",3044.2,3083.35,3037.25,3077.5,37846755,704.05
"2015-09-22",3096.8,3096.8,2993.6,3005,48900126,977.97
"2015-09-23",2976.4,3017.65,2973.95,3011.4,40318117,799.96
"2015-09-24",3016.15,3016.15,2974.8,2978.8,77523083,1446
"2015-09-28",2989.15,2989.6,2947.1,2949.1,40338200,855.48
"2015-09-29",2923.6,2970.35,2907.45,2952.85,49378012,1017.77
"2015-09-30",2976.05,3025.65,2968.9,3023.15,45661406,1113.57
"2015-10-01",3042.85,3046.6,3009.1,3017.55,37344917,794.93
"2015-10-05",3039.55,3090.65,3027.8,3087.8,41870953,936.07
"2015-10-06",3108.15,3121.95,3093.5,3112.4,51172166,1165.21
"2015-10-07",3121.9,3144.25,3114.2,3140.45,51304981,992.82
"2015-10-08",3152.85,3152.85,3118.25,3130.8,39334509,732.14
"2015-10-09",3152.55,3157.5,3114.6,3123.4,44680305,813.14
"2015-10-12",3136.05,3146.35,3121.25,3136.4,40090458,695.56
"2015-10-13",3133.2,3146.85,3120.8,3133.45,55701548,807.4
"2015-10-14",3135.75,3143.05,3111.5,3115.05,37175319,595.06
"2015-10-15",3130.7,3169.6,3127.45,3164.85,49489902,817.88
"2015-10-16",3179.1,3186.75,3159,3182.15,64869064,1112.68
"2015-10-19",3188.25,3189.1,3168.4,3179.4,93331251,839.01
"2015-10-20",3180.15,3192.4,3161,3170.85,61954534,905.94
"2015-10-21",3172.15,3186.95,3151.05,3161.8,67565026,1016.42
"2015-10-23",3185.55,3202.05,3174.35,3178.9,45517817,765.81
"2015-10-26",3186.2,3186.6,3148.95,3151.55,47762715,921.35
"2015-10-27",3140.2,3147.3,3119.35,3127.85,48143838,1029.54
"2015-10-28",3120.3,3123.85,3095.8,3113.6,65822416,950.61
"2015-10-29",3120.15,3120.15,3051.55,3057.4,88301310,1730.21
"2015-10-30",3061.7,3100.95,3050.9,3059.8,56024119,1093.51
"2015-11-02",3062.05,3068.35,3031.7,3064.85,46031562,747.41
"2015-11-03",3080.25,3099.95,3068.3,3096.65,55769303,987.55
"2015-11-04",3109.3,3120.4,3101.75,3112.05,49534558,996.64
"2015-11-05",3111.5,3131.55,3102.3,3107.45,45191524,868.31
"2015-11-06",3110.75,3111.55,3071.95,3090.75,69917898,1213.71
"2015-11-09",3033.2,3078.85,3026.1,3069,47207697,956.86
"2015-11-10",3049.6,3054.5,2974.3,2980.25,93046129,1305.76
"2015-11-11",3010.8,3018.55,3003.55,3008.1,6684112,102.42
"2015-11-13",2992.9,3006.75,2979.95,2999.8,47764835,1051.91
"2015-11-16",2988.95,3000.45,2966.5,2990.85,48405318,964.5
"2015-11-17",3001.75,3008.85,2987.15,3003.85,52571058,810.2
"2015-11-18",3004.75,3024.3,2985.25,2994.2,53115411,841.64
"2015-11-19",3010.3,3027,2994.15,3023.9,39193278,783.27
"2015-11-20",3025.9,3063.05,3024.6,3047.6,47443768,1032.95
"2015-11-23",3052.55,3060.25,3034.25,3040.65,35663773,796.34
"2015-11-24",3041.1,3072.1,3033.8,3044.2,37686063,871.19
"2015-11-26",3048.1,3080.95,3043.75,3070.4,70255761,1251.57
"2015-11-27",3082,3089.8,3062.4,3079.5,41407903,709.4
"2015-11-30",3079.9,3091.4,3070.7,3076.3,80851613,1580.5
"2015-12-01",3084.75,3118.8,3084.75,3116.85,56096143,941.16
"2015-12-02",3130.05,3133.4,3104.4,3108.8,38086624,699.37
"2015-12-03",3099.75,3110.05,3069.3,3076.35,43155499,829.04
"2015-12-04",3059.1,3073.2,3039.95,3043.85,35819438,647.93
"2015-12-07",3056.8,3062.55,3022.9,3030.6,31020227,686.84
"2015-12-08",3021.45,3027.4,2962.2,2967.3,42940541,893.42
"2015-12-09",2962.7,2963.45,2928.35,2931.05,46444044,904.77
"2015-12-10",2938.05,2961.05,2924.5,2959.2,43321446,853.96
"2015-12-11",2962.55,2965.3,2923.65,2928.9,49219362,847.24
"2015-12-14",2914.25,2950,2908.3,2942.3,35340883,592.33
"2015-12-15",2949.45,2953.05,2935.35,2949.05,27421630,571.21
"2015-12-16",2969.25,3010.8,2966,2998.5,36232140,767.29
"2015-12-17",3011.2,3021.75,2992.8,3018.65,53661674,967.02
"2015-12-18",3016.6,3029.65,3006.45,3011.15,68379849,1196.21
"2015-12-21",3013.1,3057.4,3010.35,3052.45,37095212,623.6
"2015-12-22",3057.6,3070.35,3041,3044.5,40995387,691.13
"2015-12-23",3055.15,3084.5,3055.15,3082.55,34997864,681.44
"2015-12-24",3097.7,3107.75,3084,3089,26766838,575.71
"2015-12-28",3094.2,3122.9,3094.2,3116.95,33375229,666.95
"2015-12-29",3125.05,3130.6,3104.2,3109.2,45085370,905.03
"2015-12-30",3110.75,3122.3,3102.8,3105.7,46393145,750.9
"2015-12-31",3109.35,3136.35,3094.8,3131.55,115381752,2170.23
"2016-01-01",3131.45,3155.05,3119.4,3151.05,31006743,499.15
"2016-01-04",3138.25,3172.25,3101.6,3110.5,43258127,686.67
"2016-01-05",3127.95,3142.3,3106.7,3133.6,80453949,953.76
"2016-01-06",3134.85,3156.35,3109.5,3130.3,52469191,1048.14
"2016-01-07",3101.75,3101.75,3034.75,3038.9,57120819,1015.01
"2016-01-08",3062.2,3078.05,3042.45,3071.15,43419129,860.74
"2016-01-11",3044.2,3059.35,3021.3,3046.1,49461471,856.29
"2016-01-12",3051.65,3067.65,3032.7,3038.4,39781916,828.97
"2016-01-13",3058.75,3063.15,2975.3,3030.65,57339620,936.15
"2016-01-14",2995.8,3039.4,2972.55,3018.25,44155537,778.01
"2016-01-15",3030.2,3030.8,2947.5,2953.05,47181312,1004.01
"2016-01-18",2940.7,2956.3,2878.65,2885.9,58605231,971.47
"2016-01-19",2898.05,2912.3,2865.05,2892.95,44358458,755.06
"2016-01-20",2862.4,2862.4,2799.95,2833.7,59520138,1036.57
"2016-01-21",2855.8,2871.75,2781.15,2787.1,62542715,1030.49
"2016-01-22",2823.55,2881.9,2811.4,2874.5,54373415,989.82
"2016-01-25",2900.2,2903.4,2862.4,2877.3,40661134,736.32
"2016-01-27",2885.25,2913.1,2865.45,2896.2,56270775,1158.69
"2016-01-28",2899.2,2927.65,2896.4,2916.55,117018068,2090.12
"2016-01-29",2922.6,2982.7,2922.6,2973.85,65263787,1284.44
"2016-02-01",2983.85,2983.85,2947,2972.9,50162012,940.75
"2016-02-02",2961.2,2967,2884.25,2892.4,69195161,988.2
"2016-02-03",2860,2872.45,2825.75,2833.75,64038432,1035.1
"2016-02-04",2863.7,2874.75,2825.7,2852,53178544,1049.21
"2016-02-05",2857.55,2882.85,2835.6,2872.8,50148403,909.05
"2016-02-08",2877.2,2895.75,2835.8,2841.9,37669075,594.5
"2016-02-09",2814.75,2847.95,2806.2,2823.3,50476620,914.78
"2016-02-10",2799.75,2812.9,2774.8,2798.35,70908412,872.24
"2016-02-11",2793.6,2793.85,2673.75,2688.95,61473600,1021.1
"2016-02-12",2691.65,2691.65,2596.8,2635.9,98810559,1489.44
"2016-02-15",2690.3,2759.35,2690.3,2738.65,78401171,1143.08
"2016-02-16",2764.35,2765.1,2676.9,2695.65,62110575,975.07
"2016-02-17",2697.2,2712.45,2661,2709.2,71307434,1054.09
"2016-02-18",2734.7,2751.3,2699.55,2729.65,68931186,993.05
"2016-02-19",2715.85,2724.3,2696.25,2716.75,59078328,933.34
"2016-02-22",2730.45,2733.4,2708.05,2720.8,44942869,710.36
"2016-02-23",2717.15,2721.6,2656.7,2660.6,59647574,896.71
"2016-02-24",2654.05,2664.55,2631,2639.35,79217644,1194.78
"2016-02-25",2649.35,2650.5,2618.25,2631.55,127216330,2113.96
"2016-02-26",2657.2,2667.45,2632.85,2661.95,60434290,963.44
"2016-02-29",2675.1,2682.35,2603.1,2608.8,96594179,2171.32
"2016-03-01",2620.05,2675.25,2610.35,2668.85,73823421,1287.82
"2016-03-02",2697.15,2727.7,2692.6,2699,88223307,1375.12
"2016-03-03",2719.3,2737.35,2691.8,2732.1,73418269,1200.87
"2016-03-04",2744.7,2789.65,2731.05,2783.9,95345605,1562.27
"2016-03-08",2802.45,2824.4,2790.8,2798.55,88030345,1501.14
"2016-03-09",2788.6,2799.7,2780.95,2794.8,55922267,1072.31
"2016-03-10",2810.55,2811.9,2774.05,2776.9,57486581,1116.41
"2016-03-11",2784.55,2802.25,2760.15,2767.35,55232401,1284.5
"2016-03-14",2748.85,2761.7,2742.6,2754.05,50857193,920.41
"2016-03-15",2753,2762.3,2748.9,2758.15,56161486,856.84
"2016-03-16",2764.4,2770.5,2739.55,2752.9,52066535,812.04
"2016-03-17",2776,2818.6,2776,2797.35,72494870,1435.73
"2016-03-18",2807.85,2814.55,2800.4,2809.35,68343266,1176.22
"2016-03-21",2813.6,2840.7,2811.1,2832.5,44352132,920.48
"2016-03-22",2832.65,2861.15,2830.15,2838.35,57488993,1083.97
"2016-03-23",2842.65,2846.5,2825.35,2832.85,48115123,792.78
"2016-03-28",2843.45,2843.45,2816.05,2820.45,50815556,911.57
"2016-03-29",2829.3,2834.45,2800.35,2805,47225647,901.93
"2016-03-30",2819.65,2869.9,2819.65,2867,51778571,1004.53
"2016-03-31",2864.35,2871.85,2842.45,2846.6,121969130,1986.13
"2016-04-01",2845.95,2846.6,2820.85,2824.85,68613891,983.18
"2016-04-04",2839.6,2841.7,2815.4,2828.85,41822034,704.01
"2016-04-05",2831.6,2840.25,2782.5,2786.5,54824164,963.35
"2016-04-06",2803.95,2809.25,2781.35,2803.4,55171589,1014.49
"2016-04-07",2820.05,2826.55,2803.95,2818.7,84766669,1305.8
"2016-04-08",2822.5,2841.85,2813.4,2838.9,53958767,811.68
"2016-04-11",2844.7,2873.95,2842.45,2871.7,56792619,964.76
"2016-04-12",2877.2,2886.55,2866.2,2882.25,53842226,1018.11
"2016-04-13",2907.8,2920.3,2902.75,2917.75,69904567,1225.41
"2016-04-18",2923.3,2936.85,2899.9,2932,53878344,1072.96
"2016-04-20",2938.55,2950.9,2931.9,2948.9,59571263,1110.82
"2016-04-21",2964.55,2980.95,2957,2968.5,62269018,1148.23
"2016-04-22",2969,2982.3,2962.5,2979.45,61135071,880.04
"2016-04-25",2977.4,2978.6,2942.3,2953.8,43093240,627.89
"2016-04-26",2949.05,2991.45,2943.95,2980,64933436,1048.32
"2016-04-27",2981.45,3012.95,2980.2,3002.9,92038520,928.97
"2016-04-28",3005.4,3011.1,2932.9,2940.1,104412849,1358.89
"2016-04-29",2944.85,2968.45,2923.05,2962.7,110296935,889.02
"2016-05-02",2962.9,2975.65,2945.15,2966.4,103653646,695.84
"2016-05-03",2974.1,2986.7,2927.4,2932.4,53571296,842.08
"2016-05-04",2921.85,2934.2,2893.55,2899.2,65582746,887.25
"2016-05-05",2906.4,2913,2886.8,2895.35,55233911,742.11
"2016-05-06",2890.7,2910.8,2869.9,2907.75,55950651,816.47
"2016-05-09",2918.25,2941.95,2914.65,2936.35,46511609,749.73
"2016-05-10",2941.7,2941.7,2909.45,2912.5,48357996,732.72
"2016-05-11",2890.95,2907.85,2867.4,2893.65,79956166,854.71
"2016-05-12",2899.65,2918.65,2898.7,2909.2,47812507,732.21
"2016-05-13",2901.35,2909.1,2887.95,2896.85,45795375,793.8
"2016-05-16",2902.6,2907.35,2868.65,2887.5,53601950,837.52
"2016-05-17",2908.5,2918.85,2899.4,2905.15,47740342,933.56
"2016-05-18",2900.8,2917.2,2897.55,2908.45,48635812,817.17
"2016-05-19",2907.5,2910.9,2879.25,2883.55,43750664,715.74
"2016-05-20",2891.25,2900.15,2876.6,2879.85,40553550,663.53
"2016-05-23",2894.9,2896.15,2871.45,2873.85,39496517,600.26
"2016-05-24",2877.9,2878.85,2856.55,2863.5,46364133,737.36
"2016-05-25",2883.1,2918.25,2876.65,2914.8,46097798,754.13
"2016-05-26",2916.8,2942.7,2906.55,2934.55,96384555,1356.04
"2016-05-27",2956.6,2999.6,2956.1,2977.85,82309570,2408.85
"2016-05-30",2993.35,3010.7,2971.95,2991.9,94624758,1749.8
"2016-05-31",2997.9,3000.25,2966.3,2973.05,155804338,2815.95
"2016-06-01",2986,2992.9,2974.4,2982.65,68016559,1107.35
"2016-06-02",2980.95,3020.5,2969.2,3014.5,61831662,1041.89
"2016-06-03",3031.4,3037.7,3017.7,3022.05,65334762,1215.49
"2016-06-06",3019.95,3022.45,2998.5,3001.4,42443507,831.52
"2016-06-07",3015.5,3026.9,3007.65,3013.3,45175698,841.02
"2016-06-08",3019.5,3032.95,3013.4,3029.15,45396126,882.62
"2016-06-09",3038.35,3070.25,3038.35,3061.9,77825514,1085.6
"2016-06-10",3064.35,3090.35,3042.8,3045.65,58257748,860.39
"2016-06-13",3023.3,3038.5,3014.3,3027.3,39129919,728.88
"2016-06-14",3036.8,3037.9,3007.2,3021.05,43177316,641.69
"2016-06-15",3030.35,3068.75,3030.35,3065.75,37406870,742.22
"2016-06-16",3066.1,3066.1,3032,3057.1,50166789,826.3
"2016-06-17",3070,3075.9,3051.95,3067.85,58810176,873.29
"2016-06-20",3050.7,3088.2,3049.8,3080.75,40288155,719.71
"2016-06-21",3088,3100.05,3072.9,3081.95,44282517,851.31
"2016-06-22",3083.1,3091.8,3069.95,3083.6,38821618,752.15
"2016-06-23",3072.5,3094.35,3052.25,3090.2,36397152,739.02
"2016-06-24",3025.85,3048.65,2986.25,3044.85,61012760,965.2
"2016-06-27",3023.8,3077.1,3023.8,3057.4,60258576,848.25
"2016-06-28",3070.35,3085.15,3068.55,3083.4,49349806,922.62
"2016-06-29",3093.4,3133.75,3090,3130.2,53064679,934.44
"2016-06-30",3146.65,3172.7,3140.25,3168.75,101891106,1755.46
"2016-07-01",3175.25,3241.6,3175.25,3232.65,73017794,1497.83
"2016-07-04",3253.9,3282.45,3253.9,3278.1,81339407,1601.01
"2016-07-05",3278,3296.4,3251.5,3261.1,71909736,1411.82
"2016-07-07",3268.25,3272.05,3245.25,3249.7,51937155,1155.36
"2016-07-08",3244.95,3248.15,3214.55,3234.45,48746538,1140.69
"2016-07-11",3268.5,3305.6,3267.7,3289.3,52854784,1334.82
"2016-07-12",3294.3,3309.9,3284.45,3291.45,79068220,1753.31
"2016-07-13",3314.4,3341.1,3290.8,3299.75,89687501,1638.74
"2016-07-14",3305.35,3332,3303.55,3328.65,67642248,1354.34
"2016-07-15",3296.55,3330.1,3294.65,3304.45,71320902,1282.74
"2016-07-18",3307.6,3317.7,3253.95,3259.3,46747099,955.66
"2016-07-19",3259.25,3306.2,3257.7,3301.3,59270281,1238.71
"2016-07-20",3306.3,3356.9,3306.3,3353.25,58321166,1419.03
"2016-07-21",3384.8,3384.8,3336.55,3341.4,58871466,1763.48
"2016-07-22",3349.05,3379.55,3337.85,3374.7,62936460,1285.9
"2016-07-25",3379.6,3433.05,3379.6,3428.05,69262253,1478.46
"2016-07-26",3438.35,3446.15,3396.35,3404.45,59627669,1152.98
"2016-07-27",3412.85,3449.25,3394.55,3417.9,61148946,1224.49
"2016-07-28",3425.9,3436.2,3414.2,3419.5,110023368,2165.36
"2016-07-29",3424.75,3443.45,3412.15,3425.05,55661580,1402.19
"2016-08-01",3442,3459.25,3410.1,3430.9,63888078,1303.05
"2016-08-02",3441.15,3450.1,3411.15,3416.9,53170763,1361.12
"2016-08-03",3417.9,3419.45,3375.15,3380.4,52282223,1254.7
"2016-08-04",3403.75,3406.6,3361.35,3382.25,54759525,1135.15
"2016-08-05",3406.05,3455.9,3403.8,3453.15,57735708,1300.4
"2016-08-08",3468.15,3491.15,3450.55,3483.75,66641809,1823.93
"2016-08-09",3499.75,3501.1,3465.8,3471.4,65621678,1682.26
"2016-08-10",3476.55,3491.5,3414.7,3421.7,68242275,1684.3
"2016-08-11",3428.35,3439.55,3393.55,3432.1,71313322,1834.34
"2016-08-12",3434.2,3451.8,3422.95,3439.3,50193798,1123.2
"2016-08-16",3442.2,3480.45,3442.2,3462.7,69297493,1414.72
"2016-08-17",3461.35,3488.65,3459.4,3480,65569121,1306.15
"2016-08-18",3493.85,3527.4,3490.6,3521.45,78297929,1519.78
"2016-08-19",3533.15,3533.85,3503.25,3522.95,101610252,1706
"2016-08-22",3527.5,3550.2,3503.45,3509.7,88129325,1630.85
"2016-08-23",3509.35,3509.35,3438.35,3462.8,69696480,1859.91
"2016-08-24",3471.25,3499.95,3469.55,3492.9,66836320,1907.6
"2016-08-25",3502.85,3513.35,3485.2,3492.05,107973265,2477.39
"2016-08-26",3495.7,3507.6,3482.15,3487.8,53224455,1217.37
"2016-08-29",3492.9,3496.3,3470.9,3492.25,44022405,1060.95
"2016-08-30",3509.6,3531.2,3503.9,3527.7,48686080,1104.45
"2016-08-31",3521.45,3539.45,3514.55,3524.4,83578450,2048.07
"2016-09-01",3531.35,3537.55,3510.35,3517.7,57777061,1302.04
"2016-09-02",3517.75,3530.5,3494.3,3523.7,45243157,1032.98
"2016-09-06",3540.35,3552.3,3535.95,3550.1,47362206,1154.82
"2016-09-07",3555.4,3581.1,3535.35,3572.5,166012470,2792.7
"2016-09-08",3581.55,3601.3,3562.15,3572.25,126134876,2213.58
"2016-09-09",3569.3,3590.95,3560.1,3570.75,89528548,1745.47
"2016-09-12",3522.1,3525.15,3467.25,3472.4,64838394,1547.23
"2016-09-14",3468.2,3492.3,3459.3,3478.1,71126225,1522.02
"2016-09-15",3493.35,3494.55,3446,3453.9,58225252,1161.26
"2016-09-16",3479.15,3506.55,3456.4,3470.85,123204065,2754.85
"2016-09-19",3479.5,3509.4,3477.45,3506.9,52634614,1127.95
"2016-09-20",3510.75,3529.35,3503.5,3510.1,91777447,1360.57
"2016-09-21",3515.85,3536.4,3493.9,3507,67478248,1277.05
"2016-09-22",3544.55,3558.65,3540.05,3552.75,70951459,1224.14
"2016-09-23",3553.4,3583.75,3549.25,3554.95,81381409,1594.91
"2016-09-26",3549.15,3577.2,3523.55,3535.5,79891051,1727.79
"2016-09-27",3551.2,3556.9,3507.9,3517.05,62964440,1460.32
