"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2010-02-09",NA,NA,NA,1909.66,NA,NA
"2010-02-10",NA,NA,NA,1905.51,NA,NA
"2010-02-11",NA,NA,NA,1910.37,NA,NA
"2010-02-15",NA,NA,NA,1889.79,NA,NA
"2010-02-16",NA,NA,NA,1905.82,NA,NA
"2010-02-17",NA,NA,NA,1905.95,NA,NA
"2010-02-18",NA,NA,NA,1895.27,NA,NA
"2010-02-19",NA,NA,NA,1900.7,NA,NA
"2010-02-22",NA,NA,NA,1900.12,NA,NA
"2010-02-23",NA,NA,NA,1891.72,NA,NA
"2010-02-24",NA,NA,NA,1900.81,NA,NA
"2010-02-25",NA,NA,NA,1896.95,NA,NA
"2010-02-26",NA,NA,NA,1909.49,NA,NA
"2010-03-02",NA,NA,NA,1888.42,NA,NA
"2010-03-03",NA,NA,NA,1899.63,NA,NA
"2010-03-04",NA,NA,NA,1897.53,NA,NA
"2010-03-05",NA,NA,NA,1910.03,NA,NA
"2010-03-08",NA,NA,NA,1922.28,NA,NA
"2010-03-09",NA,NA,NA,1908.67,NA,NA
"2010-03-10",NA,NA,NA,1906,NA,NA
"2010-03-11",NA,NA,NA,1918.96,NA,NA
"2010-03-12",NA,NA,NA,1925,NA,NA
"2010-03-15",NA,NA,NA,1902.26,NA,NA
"2010-03-16",NA,NA,NA,1909.35,NA,NA
"2010-03-17",NA,NA,NA,1926.79,NA,NA
"2010-03-18",NA,NA,NA,1919.47,NA,NA
"2010-03-19",NA,NA,NA,1924.39,NA,NA
"2010-03-22",NA,NA,NA,1913.25,NA,NA
"2010-03-23",NA,NA,NA,1919.61,NA,NA
"2010-03-25",NA,NA,NA,1903,NA,NA
"2010-03-26",NA,NA,NA,1917.78,NA,NA
"2010-03-29",NA,NA,NA,1932.04,NA,NA
"2010-03-30",NA,NA,NA,1931.6,NA,NA
"2010-03-31",NA,NA,NA,1941.59,NA,NA
"2010-04-01",NA,NA,NA,1947.88,NA,NA
"2010-04-05",NA,NA,NA,1959,NA,NA
"2010-04-06",NA,NA,NA,1959.7,NA,NA
"2010-04-07",NA,NA,NA,1975.03,NA,NA
"2010-04-08",NA,NA,NA,1950.87,NA,NA
"2010-04-09",NA,NA,NA,1953.28,NA,NA
"2010-04-12",NA,NA,NA,1920.23,NA,NA
"2010-04-13",NA,NA,NA,1911.76,NA,NA
"2010-04-15",NA,NA,NA,1895.69,NA,NA
"2010-04-16",NA,NA,NA,1894.98,NA,NA
"2010-04-19",NA,NA,NA,1865.85,NA,NA
"2010-04-20",NA,NA,NA,1910.92,NA,NA
"2010-04-21",NA,NA,NA,1925.51,NA,NA
"2010-04-22",NA,NA,NA,1919.56,NA,NA
"2010-04-23",NA,NA,NA,1925.09,NA,NA
"2010-04-26",NA,NA,NA,1930.62,NA,NA
"2010-04-27",NA,NA,NA,1936.27,NA,NA
"2010-04-28",NA,NA,NA,1913.93,NA,NA
"2010-04-29",NA,NA,NA,1901.13,NA,NA
"2010-04-30",NA,NA,NA,1927.22,NA,NA
"2010-05-03",NA,NA,NA,1939.56,NA,NA
"2010-05-04",NA,NA,NA,1930.5,NA,NA
"2010-05-05",NA,NA,NA,1914.98,NA,NA
"2010-05-06",NA,NA,NA,1938.98,NA,NA
"2010-05-07",NA,NA,NA,1925.99,NA,NA
"2010-05-10",NA,NA,NA,1946.44,NA,NA
"2010-05-11",NA,NA,NA,1931.46,NA,NA
"2010-05-12",NA,NA,NA,1951.08,NA,NA
"2010-05-13",NA,NA,NA,1964.33,NA,NA
"2010-05-14",NA,NA,NA,1958.71,NA,NA
"2010-05-17",NA,NA,NA,1966.29,NA,NA
"2010-05-18",NA,NA,NA,1983.87,NA,NA
"2010-05-19",NA,NA,NA,1942.2,NA,NA
"2010-05-20",NA,NA,NA,2019.04,NA,NA
"2010-05-21",NA,NA,NA,2027.48,NA,NA
"2010-05-24",NA,NA,NA,2011.54,NA,NA
"2010-05-25",NA,NA,NA,1986.83,NA,NA
"2010-05-26",NA,NA,NA,1989.61,NA,NA
"2010-05-27",NA,NA,NA,2022.63,NA,NA
"2010-05-28",NA,NA,NA,2041.47,NA,NA
"2010-05-31",NA,NA,NA,2093.14,NA,NA
"2010-06-01",NA,NA,NA,2071.69,NA,NA
"2010-06-02",NA,NA,NA,2089.28,NA,NA
"2010-06-03",NA,NA,NA,2112.97,NA,NA
"2010-06-04",NA,NA,NA,2101.56,NA,NA
"2010-06-07",NA,NA,NA,2065.83,NA,NA
"2010-06-08",NA,NA,NA,2053.86,NA,NA
"2010-06-09",NA,NA,NA,2092.06,NA,NA
"2010-06-10",NA,NA,NA,2095.63,NA,NA
"2010-06-11",NA,NA,NA,2096.34,NA,NA
"2010-06-14",NA,NA,NA,2115.57,NA,NA
"2010-06-15",NA,NA,NA,2087.6,NA,NA
"2010-06-16",NA,NA,NA,2095.26,NA,NA
"2010-06-17",NA,NA,NA,2112.34,NA,NA
"2010-06-18",NA,NA,NA,2109.94,NA,NA
"2010-06-21",NA,NA,NA,2122.26,NA,NA
"2010-06-22",NA,NA,NA,2137.43,NA,NA
"2010-06-23",NA,NA,NA,2141.96,NA,NA
"2010-06-24",NA,NA,NA,2132.65,NA,NA
"2010-06-25",NA,NA,NA,2198.29,NA,NA
"2010-06-28",NA,NA,NA,2227.4,NA,NA
"2010-06-29",NA,NA,NA,2234.32,NA,NA
"2010-06-30",NA,NA,NA,2249.74,NA,NA
"2010-07-01",NA,NA,NA,2233.86,NA,NA
"2010-07-02",NA,NA,NA,2230.37,NA,NA
"2010-07-05",NA,NA,NA,2229.3,NA,NA
"2010-07-06",NA,NA,NA,2238.4,NA,NA
"2010-07-07",NA,NA,NA,2207.53,NA,NA
"2010-07-08",NA,NA,NA,2240.99,NA,NA
"2010-07-09",NA,NA,NA,2242.98,NA,NA
"2010-07-12",NA,NA,NA,2220.17,NA,NA
"2010-07-13",NA,NA,NA,2228.88,NA,NA
"2010-07-14",NA,NA,NA,2213.38,NA,NA
"2010-07-15",NA,NA,NA,2177.37,NA,NA
"2010-07-16",NA,NA,NA,2187.31,NA,NA
"2010-07-19",NA,NA,NA,2197.55,NA,NA
"2010-07-20",NA,NA,NA,2192.7,NA,NA
"2010-07-21",NA,NA,NA,2207.98,NA,NA
"2010-07-22",NA,NA,NA,2234.4,NA,NA
"2010-07-23",NA,NA,NA,2211.34,NA,NA
"2010-07-26",NA,NA,NA,2190.72,NA,NA
"2010-07-27",NA,NA,NA,2179.93,NA,NA
"2010-07-28",NA,NA,NA,2176.45,NA,NA
"2010-07-29",NA,NA,NA,2174.4,NA,NA
"2010-07-30",NA,NA,NA,2163.67,NA,NA
"2010-08-02",NA,NA,NA,2202.67,NA,NA
"2010-08-03",NA,NA,NA,2199.21,NA,NA
"2010-08-04",NA,NA,NA,2191.13,NA,NA
"2010-08-05",NA,NA,NA,2162.92,NA,NA
"2010-08-06",NA,NA,NA,2181.09,NA,NA
"2010-08-09",NA,NA,NA,2186.29,NA,NA
"2010-08-10",NA,NA,NA,2190.26,NA,NA
"2010-08-11",NA,NA,NA,2194.73,NA,NA
"2010-08-12",NA,NA,NA,2226.91,NA,NA
"2010-08-13",NA,NA,NA,2234.77,NA,NA
"2010-08-16",NA,NA,NA,2233.78,NA,NA
"2010-08-17",NA,NA,NA,2232.66,NA,NA
"2010-08-18",NA,NA,NA,2255.61,NA,NA
"2010-08-19",NA,NA,NA,2246.51,NA,NA
"2010-08-20",NA,NA,NA,2253.47,NA,NA
"2010-08-23",NA,NA,NA,2282.02,NA,NA
"2010-08-24",NA,NA,NA,2254.75,NA,NA
"2010-08-25",NA,NA,NA,2234.69,NA,NA
"2010-08-26",NA,NA,NA,2242.39,NA,NA
"2010-08-27",NA,NA,NA,2275.28,NA,NA
"2010-08-30",NA,NA,NA,2293.59,NA,NA
"2010-08-31",NA,NA,NA,2290.27,NA,NA
"2010-09-01",NA,NA,NA,2316.77,NA,NA
"2010-09-02",NA,NA,NA,2291.98,NA,NA
"2010-09-03",NA,NA,NA,2301.44,NA,NA
"2010-09-06",NA,NA,NA,2335.19,NA,NA
"2010-09-07",NA,NA,NA,2337.24,NA,NA
"2010-09-08",NA,NA,NA,2339.07,NA,NA
"2010-09-09",NA,NA,NA,2330.61,NA,NA
"2010-09-13",NA,NA,NA,2364.3,NA,NA
"2010-09-14",NA,NA,NA,2384,NA,NA
"2010-09-15",NA,NA,NA,2415.98,NA,NA
"2010-09-16",NA,NA,NA,2385.32,NA,NA
"2010-09-17",NA,NA,NA,2399.04,NA,NA
"2010-09-20",NA,NA,NA,2412.83,NA,NA
"2010-09-21",NA,NA,NA,2389.75,NA,NA
"2010-09-22",NA,NA,NA,2373.78,NA,NA
"2010-09-23",NA,NA,NA,2387,NA,NA
"2010-09-24",NA,NA,NA,2399.36,NA,NA
"2010-09-27",NA,NA,NA,2420.08,NA,NA
"2010-09-28",NA,NA,NA,2413.02,NA,NA
"2010-09-29",NA,NA,NA,2385.48,NA,NA
"2010-09-30",NA,NA,NA,2364.86,NA,NA
"2010-10-01",NA,NA,NA,2405.64,NA,NA
"2010-10-04",NA,NA,NA,2414.09,NA,NA
"2010-10-05",NA,NA,NA,2424.2,NA,NA
"2010-10-06",NA,NA,NA,2428.94,NA,NA
"2010-10-07",NA,NA,NA,2426.58,NA,NA
"2010-10-08",NA,NA,NA,2422.88,NA,NA
"2010-10-11",NA,NA,NA,2444.11,NA,NA
"2010-10-12",NA,NA,NA,2426.78,NA,NA
"2010-10-13",NA,NA,NA,2454.11,NA,NA
"2010-10-14",NA,NA,NA,2418.51,NA,NA
"2010-10-15",NA,NA,NA,2377.17,NA,NA
"2010-10-18",NA,NA,NA,2401.24,NA,NA
"2010-10-19",NA,NA,NA,2398.43,NA,NA
"2010-10-20",NA,NA,NA,2379.73,NA,NA
"2010-10-21",NA,NA,NA,2412.33,NA,NA
"2010-10-22",NA,NA,NA,2427.2,NA,NA
"2010-10-25",NA,NA,NA,2424.33,NA,NA
"2010-10-26",NA,NA,NA,2388.96,NA,NA
"2010-10-27",NA,NA,NA,2360.4,NA,NA
"2010-10-28",NA,NA,NA,2357.9,NA,NA
"2010-10-29",NA,NA,NA,2364.51,NA,NA
"2010-11-01",NA,NA,NA,2373.05,NA,NA
"2010-11-02",NA,NA,NA,2375.26,NA,NA
"2010-11-03",NA,NA,NA,2385.69,NA,NA
"2010-11-04",NA,NA,NA,2402.45,NA,NA
"2010-11-05",NA,NA,NA,2416.5,NA,NA
"2010-11-08",NA,NA,NA,2403.48,NA,NA
"2010-11-09",NA,NA,NA,2400.37,NA,NA
"2010-11-10",NA,NA,NA,2400.19,NA,NA
"2010-11-11",NA,NA,NA,2353.9,NA,NA
"2010-11-12",NA,NA,NA,2324.06,NA,NA
"2010-11-15",NA,NA,NA,2346.05,NA,NA
"2010-11-16",NA,NA,NA,2314.17,NA,NA
"2010-11-18",NA,NA,NA,2302.82,NA,NA
"2010-11-19",NA,NA,NA,2295.12,NA,NA
"2010-11-22",NA,NA,NA,2329.22,NA,NA
"2010-11-23",NA,NA,NA,2277.4,NA,NA
"2010-11-24",NA,NA,NA,2256.45,NA,NA
"2010-11-25",NA,NA,NA,2198.68,NA,NA
"2010-11-26",NA,NA,NA,2191.96,NA,NA
"2010-11-29",NA,NA,NA,2212.82,NA,NA
"2010-11-30",NA,NA,NA,2252.35,NA,NA
"2010-12-01",NA,NA,NA,2304.32,NA,NA
"2010-12-02",NA,NA,NA,2315.51,NA,NA
"2010-12-03",NA,NA,NA,2294.02,NA,NA
"2010-12-06",NA,NA,NA,2292.06,NA,NA
"2010-12-07",NA,NA,NA,2297.79,NA,NA
"2010-12-08",NA,NA,NA,2298.82,NA,NA
"2010-12-09",NA,NA,NA,2241.52,NA,NA
"2010-12-10",NA,NA,NA,2246.97,NA,NA
"2010-12-13",NA,NA,NA,2270.91,NA,NA
"2010-12-14",NA,NA,NA,2308.31,NA,NA
"2010-12-15",NA,NA,NA,2290.59,NA,NA
"2010-12-16",NA,NA,NA,2281.38,NA,NA
"2010-12-20",NA,NA,NA,2273.21,NA,NA
"2010-12-21",NA,NA,NA,2271.67,NA,NA
"2010-12-22",NA,NA,NA,2274.03,NA,NA
"2010-12-23",NA,NA,NA,2260.73,NA,NA
"2010-12-24",NA,NA,NA,2244.84,NA,NA
"2010-12-27",NA,NA,NA,2232.15,NA,NA
"2010-12-28",NA,NA,NA,2214.42,NA,NA
"2010-12-29",NA,NA,NA,2227.6,NA,NA
"2010-12-30",NA,NA,NA,2230.87,NA,NA
"2010-12-31",NA,NA,NA,2243.02,NA,NA
"2011-01-03",NA,NA,NA,2250.74,NA,NA
"2011-01-04",NA,NA,NA,2249.43,NA,NA
"2011-01-05",NA,NA,NA,2225.34,NA,NA
"2011-01-06",NA,NA,NA,2192.03,NA,NA
"2011-01-07",NA,NA,NA,2178.22,NA,NA
"2011-01-10",NA,NA,NA,2126.11,NA,NA
"2011-01-11",NA,NA,NA,2131.95,NA,NA
"2011-01-12",NA,NA,NA,2135.82,NA,NA
"2011-01-13",NA,NA,NA,2127.2,NA,NA
"2011-01-14",NA,NA,NA,2092.4,NA,NA
"2011-01-17",NA,NA,NA,2092.03,NA,NA
"2011-01-18",NA,NA,NA,2091.63,NA,NA
"2011-01-19",NA,NA,NA,2081.87,NA,NA
"2011-01-20",NA,NA,NA,2070.36,NA,NA
"2011-01-21",NA,NA,NA,2057.25,NA,NA
"2011-01-24",NA,NA,NA,2080.35,NA,NA
"2011-01-25",NA,NA,NA,2082.99,NA,NA
"2011-01-27",NA,NA,NA,2044.51,NA,NA
"2011-01-28",NA,NA,NA,2032.01,NA,NA
"2011-01-31",NA,NA,NA,2064.71,NA,NA
"2011-02-01",NA,NA,NA,2046.83,NA,NA
"2011-02-02",NA,NA,NA,2067.47,NA,NA
"2011-02-03",NA,NA,NA,2089.03,NA,NA
"2011-02-04",NA,NA,NA,2060.85,NA,NA
"2011-02-07",NA,NA,NA,2054,NA,NA
"2011-02-08",NA,NA,NA,2011.58,NA,NA
"2011-02-09",NA,NA,NA,1980.76,NA,NA
"2011-02-10",NA,NA,NA,1969.1,NA,NA
"2011-02-11",NA,NA,NA,1978.09,NA,NA
"2011-02-14",NA,NA,NA,2013,NA,NA
"2011-02-15",NA,NA,NA,2018.47,NA,NA
"2011-02-16",NA,NA,NA,2002.97,NA,NA
"2011-02-17",NA,NA,NA,2008.03,NA,NA
"2011-02-18",NA,NA,NA,1965.59,NA,NA
"2011-02-21",NA,NA,NA,1977.56,NA,NA
"2011-02-22",NA,NA,NA,1954.52,NA,NA
"2011-02-23",NA,NA,NA,1955.02,NA,NA
"2011-02-24",NA,NA,NA,1918.2,NA,NA
"2011-02-25",NA,NA,NA,1916.2,NA,NA
"2011-02-28",NA,NA,NA,1972.07,NA,NA
"2011-03-01",NA,NA,NA,2032.43,NA,NA
"2011-03-03",NA,NA,NA,2024.75,NA,NA
"2011-03-04",NA,NA,NA,2017.13,NA,NA
"2011-03-07",NA,NA,NA,2016.77,NA,NA
"2011-03-08",NA,NA,NA,2021.14,NA,NA
"2011-03-09",NA,NA,NA,2020.69,NA,NA
"2011-03-10",NA,NA,NA,2019.73,NA,NA
"2011-03-11",NA,NA,NA,2017.97,NA,NA
"2011-03-14",NA,NA,NA,2043.47,NA,NA
"2011-03-15",NA,NA,NA,2016.28,NA,NA
"2011-03-16",NA,NA,NA,2038.5,NA,NA
"2011-03-17",NA,NA,NA,2027.85,NA,NA
"2011-03-18",NA,NA,NA,2015.55,NA,NA
"2011-03-21",NA,NA,NA,2013.59,NA,NA
"2011-03-22",NA,NA,NA,2040.71,NA,NA
"2011-03-23",NA,NA,NA,2056.93,NA,NA
"2011-03-24",NA,NA,NA,2067.76,NA,NA
"2011-03-25",NA,NA,NA,2079.93,NA,NA
"2011-03-28",NA,NA,NA,2076.09,NA,NA
"2011-03-29",NA,NA,NA,2084.21,NA,NA
"2011-03-30",NA,NA,NA,2096.55,NA,NA
"2011-03-31",NA,NA,NA,2117.53,NA,NA
"2011-04-01",NA,NA,NA,2120.49,NA,NA
"2011-04-04",NA,NA,NA,2138.03,NA,NA
"2011-04-05",NA,NA,NA,2147.18,NA,NA
"2011-04-06",NA,NA,NA,2183.11,NA,NA
"2011-04-07",NA,NA,NA,2166.14,NA,NA
"2011-04-08",NA,NA,NA,2137.9,NA,NA
"2011-04-11",NA,NA,NA,2113.82,NA,NA
"2011-04-13",NA,NA,NA,2146.25,NA,NA
"2011-04-15",NA,NA,NA,2135.22,NA,NA
"2011-04-18",NA,NA,NA,2113.7,NA,NA
"2011-04-19",NA,NA,NA,2122.96,NA,NA
"2011-04-20",NA,NA,NA,2158.6,NA,NA
"2011-04-21",NA,NA,NA,2159.99,NA,NA
"2011-04-25",NA,NA,NA,2164.38,NA,NA
"2011-04-26",NA,NA,NA,2171.46,NA,NA
"2011-04-27",NA,NA,NA,2195.26,NA,NA
"2011-04-28",NA,NA,NA,2208.42,NA,NA
"2011-04-29",NA,NA,NA,2195.89,NA,NA
"2011-05-02",NA,NA,NA,2168.34,NA,NA
"2011-05-03",NA,NA,NA,2116.61,NA,NA
"2011-05-04",NA,NA,NA,2151,NA,NA
"2011-05-05",NA,NA,NA,2141.76,NA,NA
"2011-05-06",NA,NA,NA,2142.29,NA,NA
"2011-05-09",NA,NA,NA,2167.82,NA,NA
"2011-05-10",NA,NA,NA,2167.65,NA,NA
"2011-05-11",NA,NA,NA,2159.28,NA,NA
"2011-05-12",NA,NA,NA,2152.3,NA,NA
"2011-05-13",NA,NA,NA,2164.04,NA,NA
"2011-05-16",NA,NA,NA,2139.17,NA,NA
"2011-05-17",NA,NA,NA,2089.1,NA,NA
"2011-05-18",NA,NA,NA,2032.06,NA,NA
"2011-05-19",NA,NA,NA,2039.68,NA,NA
"2011-05-20",NA,NA,NA,2017.32,NA,NA
"2011-05-23",NA,NA,NA,2004.48,NA,NA
"2011-05-24",NA,NA,NA,1993.61,NA,NA
"2011-05-25",NA,NA,NA,1986.98,NA,NA
"2011-05-26",NA,NA,NA,2036.25,NA,NA
"2011-05-27",NA,NA,NA,2056.67,NA,NA
"2011-05-30",NA,NA,NA,2067.66,NA,NA
"2011-05-31",NA,NA,NA,2104.65,NA,NA
"2011-06-01",NA,NA,NA,2129.57,NA,NA
"2011-06-02",NA,NA,NA,2108.53,NA,NA
"2011-06-03",NA,NA,NA,2080,NA,NA
"2011-06-06",NA,NA,NA,2069.86,NA,NA
"2011-06-07",NA,NA,NA,2084.18,NA,NA
"2011-06-08",NA,NA,NA,2078.79,NA,NA
"2011-06-09",NA,NA,NA,2067.13,NA,NA
"2011-06-10",NA,NA,NA,2063.18,NA,NA
"2011-06-13",NA,NA,NA,2065.59,NA,NA
"2011-06-14",NA,NA,NA,2065.49,NA,NA
"2011-06-15",NA,NA,NA,2049.13,NA,NA
"2011-06-16",NA,NA,NA,2038.45,NA,NA
"2011-06-17",NA,NA,NA,2029.25,NA,NA
"2011-06-20",NA,NA,NA,1988.6,NA,NA
"2011-06-21",NA,NA,NA,1976.25,NA,NA
"2011-06-22",NA,NA,NA,1976.22,NA,NA
"2011-06-23",NA,NA,NA,1983.85,NA,NA
"2011-06-24",NA,NA,NA,2035.75,NA,NA
"2011-06-27",NA,NA,NA,2092.11,NA,NA
"2011-06-28",NA,NA,NA,2068.96,NA,NA
"2011-06-29",NA,NA,NA,2054.95,NA,NA
"2011-06-30",NA,NA,NA,2044.72,NA,NA
"2011-07-01",NA,NA,NA,2059.5,NA,NA
"2011-07-04",NA,NA,NA,2093.79,NA,NA
"2011-07-05",NA,NA,NA,2086.22,NA,NA
"2011-07-06",NA,NA,NA,2079.04,NA,NA
"2011-07-07",NA,NA,NA,2104.29,NA,NA
"2011-07-08",NA,NA,NA,2058.18,NA,NA
"2011-07-11",NA,NA,NA,2056.2,NA,NA
"2011-07-12",NA,NA,NA,2054.82,NA,NA
"2011-07-13",NA,NA,NA,2085.12,NA,NA
"2011-07-14",NA,NA,NA,2101.19,NA,NA
"2011-07-15",NA,NA,NA,2077.81,NA,NA
"2011-07-18",NA,NA,NA,2090.53,NA,NA
"2011-07-19",NA,NA,NA,2089.75,NA,NA
"2011-07-20",NA,NA,NA,2077.92,NA,NA
"2011-07-21",NA,NA,NA,2072.88,NA,NA
"2011-07-22",NA,NA,NA,2087.74,NA,NA
"2011-07-25",NA,NA,NA,2093.56,NA,NA
"2011-07-26",NA,NA,NA,2072.18,NA,NA
"2011-07-27",NA,NA,NA,2091.21,NA,NA
"2011-07-28",NA,NA,NA,2081.46,NA,NA
"2011-07-29",NA,NA,NA,2059.9,NA,NA
"2011-08-01",NA,NA,NA,2074.83,NA,NA
"2011-08-02",NA,NA,NA,2077.64,NA,NA
"2011-08-03",NA,NA,NA,2070.85,NA,NA
"2011-08-04",NA,NA,NA,2080.39,NA,NA
"2011-08-05",NA,NA,NA,2064.08,NA,NA
"2011-08-08",NA,NA,NA,2062.79,NA,NA
"2011-08-09",NA,NA,NA,2040.98,NA,NA
"2011-08-10",NA,NA,NA,2026.33,NA,NA
"2011-08-11",NA,NA,NA,2028.95,NA,NA
"2011-08-12",NA,NA,NA,2031.6,NA,NA
"2011-08-16",NA,NA,NA,2004.78,NA,NA
"2011-08-17",NA,NA,NA,2010.39,NA,NA
"2011-08-18",NA,NA,NA,1983.32,NA,NA
"2011-08-19",NA,NA,NA,1976.04,NA,NA
"2011-08-22",NA,NA,NA,1992.62,NA,NA
"2011-08-23",NA,NA,NA,1975.22,NA,NA
"2011-08-24",NA,NA,NA,1945.63,NA,NA
"2011-08-25",NA,NA,NA,1940.42,NA,NA
"2011-08-26",NA,NA,NA,1901.76,NA,NA
"2011-08-29",NA,NA,NA,1926.04,NA,NA
"2011-08-30",NA,NA,NA,1911.19,NA,NA
"2011-09-02",NA,NA,NA,1939.23,NA,NA
"2011-09-05",NA,NA,NA,1914.9,NA,NA
"2011-09-06",NA,NA,NA,1928.26,NA,NA
"2011-09-07",NA,NA,NA,1955.17,NA,NA
"2011-09-08",NA,NA,NA,1946.16,NA,NA
"2011-09-09",NA,NA,NA,1927.15,NA,NA
"2011-09-12",NA,NA,NA,1906.16,NA,NA
"2011-09-13",NA,NA,NA,1900.96,NA,NA
"2011-09-14",NA,NA,NA,1917.66,NA,NA
"2011-09-15",NA,NA,NA,1945.17,NA,NA
"2011-09-16",NA,NA,NA,1969.96,NA,NA
"2011-09-19",NA,NA,NA,1961.22,NA,NA
"2011-09-20",NA,NA,NA,1953.84,NA,NA
"2011-09-21",NA,NA,NA,1959.75,NA,NA
"2011-09-22",NA,NA,NA,1920.07,NA,NA
"2011-09-23",NA,NA,NA,1904,NA,NA
"2011-09-26",NA,NA,NA,1859.99,NA,NA
"2011-09-27",NA,NA,NA,1894.78,NA,NA
"2011-09-28",NA,NA,NA,1903.93,NA,NA
"2011-09-29",NA,NA,NA,1914.95,NA,NA
"2011-09-30",NA,NA,NA,1874.9,NA,NA
"2011-10-03",NA,NA,NA,1873.48,NA,NA
"2011-10-04",NA,NA,NA,1829.73,NA,NA
"2011-10-05",NA,NA,NA,1825.2,NA,NA
"2011-10-07",NA,NA,NA,1859.3,NA,NA
"2011-10-10",NA,NA,NA,1898.11,NA,NA
"2011-10-11",NA,NA,NA,1898.12,NA,NA
"2011-10-12",NA,NA,NA,1902.12,NA,NA
"2011-10-13",NA,NA,NA,1880.15,NA,NA
"2011-10-14",NA,NA,NA,1864.43,NA,NA
"2011-10-17",NA,NA,NA,1851.36,NA,NA
"2011-10-18",NA,NA,NA,1850.94,NA,NA
"2011-10-19",NA,NA,NA,1885.31,NA,NA
"2011-10-20",NA,NA,NA,1869.34,NA,NA
"2011-10-21",NA,NA,NA,1858.05,NA,NA
"2011-10-24",NA,NA,NA,1878.21,NA,NA
"2011-10-25",NA,NA,NA,1882.16,NA,NA
"2011-10-26",NA,NA,NA,1895.33,NA,NA
"2011-10-28",NA,NA,NA,1934.62,NA,NA
"2011-10-31",NA,NA,NA,1899.22,NA,NA
"2011-11-01",NA,NA,NA,1901.15,NA,NA
"2011-11-02",NA,NA,NA,1898.51,NA,NA
"2011-11-03",NA,NA,NA,1918.05,NA,NA
"2011-11-04",NA,NA,NA,1913.73,NA,NA
"2011-11-08",NA,NA,NA,1924.86,NA,NA
"2011-11-09",NA,NA,NA,1899.96,NA,NA
"2011-11-11",NA,NA,NA,1879.75,NA,NA
"2011-11-14",NA,NA,NA,1864.61,NA,NA
"2011-11-15",NA,NA,NA,1830.89,NA,NA
"2011-11-16",NA,NA,NA,1818.58,NA,NA
"2011-11-17",NA,NA,NA,1783.28,NA,NA
"2011-11-18",NA,NA,NA,1773.36,NA,NA
"2011-11-21",NA,NA,NA,1751.23,NA,NA
"2011-11-22",NA,NA,NA,1764.94,NA,NA
"2011-11-23",NA,NA,NA,1737.4,NA,NA
"2011-11-24",NA,NA,NA,1767.58,NA,NA
"2011-11-25",NA,NA,NA,1765.37,NA,NA
"2011-11-28",NA,NA,NA,1819.48,NA,NA
"2011-11-29",NA,NA,NA,1802.53,NA,NA
"2011-11-30",NA,NA,NA,1818.89,NA,NA
"2011-12-01",NA,NA,NA,1835.46,NA,NA
"2011-12-02",NA,NA,NA,1864.33,NA,NA
"2011-12-05",NA,NA,NA,1864.98,NA,NA
"2011-12-07",NA,NA,NA,1857.39,NA,NA
"2011-12-08",NA,NA,NA,1820.51,NA,NA
"2011-12-09",NA,NA,NA,1806.07,NA,NA
"2011-12-12",NA,NA,NA,1761.05,NA,NA
"2011-12-13",NA,NA,NA,1768.75,NA,NA
"2011-12-14",NA,NA,NA,1732.16,NA,NA
"2011-12-15",NA,NA,NA,1748.75,NA,NA
"2011-12-16",NA,NA,NA,1729.14,NA,NA
"2011-12-19",NA,NA,NA,1711.7,NA,NA
"2011-12-20",NA,NA,NA,1708.46,NA,NA
"2011-12-21",NA,NA,NA,1741.22,NA,NA
"2011-12-22",NA,NA,NA,1743.78,NA,NA
"2011-12-23",NA,NA,NA,1728.92,NA,NA
"2011-12-26",NA,NA,NA,1741.89,NA,NA
"2011-12-27",NA,NA,NA,1726.95,NA,NA
"2011-12-28",NA,NA,NA,1718.73,NA,NA
"2011-12-29",NA,NA,NA,1698.11,NA,NA
"2011-12-30",NA,NA,NA,1712.47,NA,NA
"2012-01-02",NA,NA,NA,1726.86,NA,NA
"2012-01-03",NA,NA,NA,1768.17,NA,NA
"2012-01-04",NA,NA,NA,1780.79,NA,NA
"2012-01-05",NA,NA,NA,1757.87,NA,NA
"2012-01-06",NA,NA,NA,1739.29,NA,NA
"2012-01-07",NA,NA,NA,1749.73,NA,NA
"2012-01-09",NA,NA,NA,1738.3,NA,NA
"2012-01-10",NA,NA,NA,1759,NA,NA
"2012-01-11",NA,NA,NA,1764.66,NA,NA
"2012-01-12",NA,NA,NA,1779.45,NA,NA
"2012-01-13",NA,NA,NA,1799.22,NA,NA
"2012-01-16",NA,NA,NA,1783.76,NA,NA
"2012-01-17",NA,NA,NA,1810.55,NA,NA
"2012-01-18",NA,NA,NA,1800.12,NA,NA
"2012-01-19",NA,NA,NA,1839.89,NA,NA
"2012-01-20",NA,NA,NA,1847.6,NA,NA
"2012-01-23",NA,NA,NA,1825.59,NA,NA
"2012-01-24",NA,NA,NA,1829.71,NA,NA
"2012-01-25",NA,NA,NA,1858.54,NA,NA
"2012-01-27",NA,NA,NA,1879.35,NA,NA
"2012-01-30",NA,NA,NA,1844.54,NA,NA
"2012-01-31",NA,NA,NA,1853.34,NA,NA
"2012-02-01",NA,NA,NA,1845.04,NA,NA
"2012-02-02",NA,NA,NA,1873.45,NA,NA
"2012-02-03",NA,NA,NA,1899.66,NA,NA
"2012-02-06",NA,NA,NA,1922.1,NA,NA
